Nama Product, Pelapak, Rating, Gambar Produk, Harga Barang, Detail Barang
,
Sony xperia z1.  FREE/ONGKIR,Karmila,,https://s0.bukalapak.com/img/011447186/s-194-194/SONY_Z.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrw-jual-sony-xperia-z1-free-ongkir,
Oppo f1 plus .   FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/890447186/s-194-194/OPPO_.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrt-jual-oppo-f1-plus-free-ongkir,
Iphone 6s 64GB  FREE/ONGKIR,Karmila,,https://s4.bukalapak.com/img/401447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrn-jual-iphone-6s-64gb-free-ongkir,
Iphone 6s plus 16GB.   FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/230447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpn-jual-iphone-6s-plus-16gb-free-ongkir,
samsung galaxy J7   FREE ONGKIR,Karmila,,https://s3.bukalapak.com/img/339347186/s-194-194/SAMSUNG_GALAXI.jpg,Rp620.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpk-jual-samsung-galaxy-j7-free-ongkir,
Xiaomi redmi note 2  GARANSI RESMI,Karmila,,https://s4.bukalapak.com/img/939347186/s-194-194/XIAOMI.jpg,Rp550.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzph-jual-xiaomi-redmi-note-2-garansi-resmi,
Iphone 6s plus 16GB   FREE/ONGKIR,Karmila,,https://s1.bukalapak.com/img/639347186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpw-jual-iphone-6s-plus-16gb-free-ongkir,
Iphone 5 32GB   FREE ONGKIR,Karmila,,https://s1.bukalapak.com/img/602447186/s-194-194/APPLE_IPHONE_.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpq-jual-iphone-5-32gb-free-ongkir,
Xiaomi mi5 ORI  FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/743447186/s-194-194/OPPO_.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzve-jual-xiaomi-mi5-ori-free-ongkir,
Xiaomi redmi note 2.  FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/893447186/s-194-194/XIAOMI.jpg,Rp550.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvt-jual-xiaomi-redmi-note-2-free-ongkir,
Iphone 5 64GB   GARANSI RESMI,Karmila,,https://s1.bukalapak.com/img/108347186/s-194-194/APPLE_IPHONE_.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzmw-jual-iphone-5-64gb-garansi-resmi,
Iphone 6 64GB.   FREE/ONGKIR,Karmila,,https://s4.bukalapak.com/img/983447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.000.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvq-jual-iphone-6-64gb-free-ongkir,
samsung galaxy S7 EDGE  withe/Black/gold,Karmila,,https://s0.bukalapak.com/img/570947186/s-194-194/SONY_Z.jpg,Rp1.050.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk17w-jual-samsung-galaxy-s7-edge-withe-black-gold,
samsung galaxy S6 EDGE 64GB  withe/Black/gold,Karmila,,https://s0.bukalapak.com/img/501947186/s-194-194/SAMSUNG_GALAXI_6.jpg,Rp900.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk18k-jual-samsung-galaxy-s6-edge-64gb-withe-black-gold,
Iphone 6s 16GB  withe/Black/gold,Karmila,,https://s2.bukalapak.com/img/711947186/s-194-194/APPLE_IPHONE_.jpg,Rp1.000.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk18h-jual-iphone-6s-16gb-withe-black-gold,
samsung galaxy J3  withe/Black/gold,Karmila,,https://s0.bukalapak.com/img/090947186/s-194-194/SAMSUNG_GALAXI.jpg,Rp490.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk18e-jual-samsung-galaxy-j3-withe-black-gold,
samsung galaxy J7  withe/Black/gold,Karmila,,https://s3.bukalapak.com/img/390947186/s-194-194/SAMSUNG_GALAXI.jpg,Rp620.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk185-jual-samsung-galaxy-j7-withe-black-gold,
samsung galaxy A9  withe/Black/gold,Karmila,,https://s3.bukalapak.com/img/870947186/s-194-194/SAMSUNG_GALAXI_6.JPG,Rp830.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk182-jual-samsung-galaxy-a9-withe-black-gold,
Iphone 6s plus 64GB  withe/Black/gold,Karmila,,https://s3.bukalapak.com/img/801947186/s-194-194/APPLE_IPHONE_.jpg,Rp1.200.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk18q-jual-iphone-6s-plus-64gb-withe-black-gold,
Samgsung galaxy J5 (2015),Karmila,,https://s3.bukalapak.com/img/396110186/s-194-194/Samgsung_galaxy_J5__2015_.jpg,Rp1.700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xdwcz-jual-samgsung-galaxy-j5-2015,
Xiaomi Redmi 3X Gold Ram 2gb Rom 32gb,Karmila,,https://s1.bukalapak.com/img/184395513/s-194-194/Xiaomi_Redmi_3X_Gold_Ram_2gb_Rom_32gb.jpg,Rp1.625.0005.0(1),https://www.bukalapak.com/p/handphone/hp-smartphone/27huyl-jual-xiaomi-redmi-3x-gold-ram-2gb-rom-32gb,
Xiaomi Mi4 4G White Ram 2gb Rom 16gb,Karmila,,https://s3.bukalapak.com/img/389575643/s-194-194/Xiaomi_Mi4_4G_White_Ram_2gb_Rom_16gb.jpg,Rp1.525.000,https://www.bukalapak.com/p/handphone/hp-smartphone/2g4zjz-jual-xiaomi-mi4-4g-white-ram-2gb-rom-16gb,
nokia 1661,Karmila,,https://s3.bukalapak.com/img/339492866/s-194-194/nokia_1661.jpg,Rp150.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4u64ck-jual-nokia-1661,
Xiaomi Redmi 3S Gold Ram 2gb Rom 16gb,Karmila,,https://s0.bukalapak.com/img/595289923/s-194-194/Xiaomi_Redmi_3S_Gold_Ram_2gb_Rom_16gb.jpg,Rp1.600.0004.6(7),https://www.bukalapak.com/p/handphone/hp-smartphone/2biv5v-jual-xiaomi-redmi-3s-gold-ram-2gb-rom-16gb,
Samsung tab s2 8 2016,Karmila,,https://s2.bukalapak.com/img/763637186/s-194-194/images.jpeg,Rp5.850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk0q2-jual-samsung-tab-s2-8-2016,
[NEW] Xiaomi Redmi Note 3 3/32 GOLD Snapdragon 650 25112016 ,Karmila,,https://s4.bukalapak.com/img/997547186/s-194-194/_NEW__Xiaomi_Redmi_Note_3_3_32_GOLD_Snapdragon_650_25112016_.jpg,Rp2.592.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk0kw-jual-new-xiaomi-redmi-note-3-3-32-gold-snapdragon-650-25112016,
Xiaomi Mi4c Grey Rom 2Gb Ram 16Gb,Karmila,,https://s4.bukalapak.com/img/992440265/s-194-194/Xiaomi_Mi4c_Grey_Rom_2Gb_Ram_16Gb.JPG,Rp1.475.0005.0(1),https://www.bukalapak.com/p/handphone/hp-smartphone/429pbq-jual-xiaomi-mi4c-grey-rom-2gb-ram-16gb,
xiaomi redmi note 3 pro ram 3/32 silver,Karmila,,https://s2.bukalapak.com/img/704109665/s-194-194/xiaomi_redmi_note_3_pro_ram_3_32_silver.jpg,Rp2.400.000Rp2.136.000,https://www.bukalapak.com/p/handphone/hp-smartphone/43kmhb-jual-xiaomi-redmi-note-3-pro-ram-3-32-silver,
Xiaomi Mi (bukan Redmi) Note Pro White, 64/4 gb, Fullset ,Karmila,,https://s3.bukalapak.com/img/860597876/s-194-194/Xiaomi_Mi__bukan_Redmi__Note_Pro__White__64_4_gb__Fullset_.jpg,Rp3.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4wufnn-jual-xiaomi-mi-bukan-redmi-note-pro-white-64-4-gb-fullset,
Samsung S7 Flat Silver, garansi SEIN ,Karmila,,https://s2.bukalapak.com/img/795172136/s-194-194/Samsung_S7_Flat__Silver__garansi_SEIN_.jpg,Rp6.299.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4km2mt-jual-samsung-s7-flat-silver-garansi-sein,
LG G4 Leather Black, Dual SIM, garansi resmi,Karmila,,https://s4.bukalapak.com/img/401299946/s-194-194/LG_G4__Leather_Black__Dual_SIM__garansi_resmi.jpg,Rp3.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4pn1ab-jual-lg-g4-leather-black-dual-sim-garansi-resmi,
Asus Zenfone 2 ZE551ML  Black, 64/4 GB, murah ,Karmila,,https://s1.bukalapak.com/img/602823356/s-194-194/Asus_Zenfone_2_ZE551ML___Black__64_4_GB__murah_.jpg,Rp2.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4qj82n-jual-asus-zenfone-2-ze551ml-black-64-4-gb-murah,
Samsung S7 Edge Dual SIM, Silver, mulus, murah,Karmila,,https://s0.bukalapak.com/img/041601476/s-194-194/Samsung_S7_Edge__Dual_SIM__Silver__mulus__murah.jpg,Rp7.299.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4vqidw-jual-samsung-s7-edge-dual-sim-silver-mulus-murah,
Samsung S7 Flat Black, murah ,Karmila,,https://s1.bukalapak.com/img/157091844/s-194-194/Samsung_S7_Flat__Black__murah_.jpg,Rp4.999.000,https://www.bukalapak.com/p/handphone/hp-smartphone/37r5zf-jual-samsung-s7-flat-black-murah,
Huawei Honor 7 Dual SIM, LTE, 32/3 gb,Karmila,,https://s0.bukalapak.com/img/577934525/s-194-194/Huawei_Honor_7__Dual_SIM__LTE__32_3_gb.jpg,Rp3.199.000Gratis Biaya Kirim  ,https://www.bukalapak.com/p/handphone/hp-smartphone/3rpupn-jual-huawei-honor-7-dual-sim-lte-32-3-gb,
samsung galaxy J3.   FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/263447186/s-194-194/SAMSUNG_GALAXI.jpg,Rp490.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvk-jual-samsung-galaxy-j3-free-ongkir,
Oppo f1 .  FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/812447186/s-194-194/OPPO_.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzuk-jual-oppo-f1-free-ongkir,
samsung galaxy A7.   FREE/ONGKIR,Karmila,,https://s1.bukalapak.com/img/653447186/s-194-194/SAMSUNG_GALAXI_6.jpg,Rp730.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzt2-jual-samsung-galaxy-a7-free-ongkir,
Sony xperia z1.  FREE/ONGKIR,Karmila,,https://s0.bukalapak.com/img/011447186/s-194-194/SONY_Z.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrw-jual-sony-xperia-z1-free-ongkir,
Oppo f1 plus .   FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/890447186/s-194-194/OPPO_.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrt-jual-oppo-f1-plus-free-ongkir,
Iphone 6s 64GB  FREE/ONGKIR,Karmila,,https://s4.bukalapak.com/img/401447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrn-jual-iphone-6s-64gb-free-ongkir,
Iphone 6s plus 16GB.   FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/230447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpn-jual-iphone-6s-plus-16gb-free-ongkir,
Xiaomi Redmi 3S Gold Ram 2gb Rom 16gb,Karmila,,https://s0.bukalapak.com/img/595289923/s-194-194/Xiaomi_Redmi_3S_Gold_Ram_2gb_Rom_16gb.jpg,Rp1.600.0004.6(7),https://www.bukalapak.com/p/handphone/hp-smartphone/2biv5v-jual-xiaomi-redmi-3s-gold-ram-2gb-rom-16gb,
Samsung tab s2 8 2016,Karmila,,https://s2.bukalapak.com/img/763637186/s-194-194/images.jpeg,Rp5.850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk0q2-jual-samsung-tab-s2-8-2016,
[NEW] Xiaomi Redmi Note 3 3/32 GOLD Snapdragon 650 25112016 ,Karmila,,https://s4.bukalapak.com/img/997547186/s-194-194/_NEW__Xiaomi_Redmi_Note_3_3_32_GOLD_Snapdragon_650_25112016_.jpg,Rp2.592.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk0kw-jual-new-xiaomi-redmi-note-3-3-32-gold-snapdragon-650-25112016,
Xiaomi Mi4c Grey Rom 2Gb Ram 16Gb,Karmila,,https://s4.bukalapak.com/img/992440265/s-194-194/Xiaomi_Mi4c_Grey_Rom_2Gb_Ram_16Gb.JPG,Rp1.475.0005.0(1),https://www.bukalapak.com/p/handphone/hp-smartphone/429pbq-jual-xiaomi-mi4c-grey-rom-2gb-ram-16gb,
xiaomi redmi note 3 pro ram 3/32 silver,Karmila,,https://s2.bukalapak.com/img/704109665/s-194-194/xiaomi_redmi_note_3_pro_ram_3_32_silver.jpg,Rp2.400.000Rp2.136.000,https://www.bukalapak.com/p/handphone/hp-smartphone/43kmhb-jual-xiaomi-redmi-note-3-pro-ram-3-32-silver,
Xiaomi Mi (bukan Redmi) Note Pro White, 64/4 gb, Fullset ,Karmila,,https://s3.bukalapak.com/img/860597876/s-194-194/Xiaomi_Mi__bukan_Redmi__Note_Pro__White__64_4_gb__Fullset_.jpg,Rp3.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4wufnn-jual-xiaomi-mi-bukan-redmi-note-pro-white-64-4-gb-fullset,
Samsung S7 Flat Silver, garansi SEIN ,Karmila,,https://s2.bukalapak.com/img/795172136/s-194-194/Samsung_S7_Flat__Silver__garansi_SEIN_.jpg,Rp6.299.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4km2mt-jual-samsung-s7-flat-silver-garansi-sein,
LG G4 Leather Black, Dual SIM, garansi resmi,Karmila,,https://s4.bukalapak.com/img/401299946/s-194-194/LG_G4__Leather_Black__Dual_SIM__garansi_resmi.jpg,Rp3.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4pn1ab-jual-lg-g4-leather-black-dual-sim-garansi-resmi,
Asus Zenfone 2 ZE551ML  Black, 64/4 GB, murah ,Karmila,,https://s1.bukalapak.com/img/602823356/s-194-194/Asus_Zenfone_2_ZE551ML___Black__64_4_GB__murah_.jpg,Rp2.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4qj82n-jual-asus-zenfone-2-ze551ml-black-64-4-gb-murah,
Samsung S7 Edge Dual SIM, Silver, mulus, murah,Karmila,,https://s0.bukalapak.com/img/041601476/s-194-194/Samsung_S7_Edge__Dual_SIM__Silver__mulus__murah.jpg,Rp7.299.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4vqidw-jual-samsung-s7-edge-dual-sim-silver-mulus-murah,
Samsung S7 Flat Black, murah ,Karmila,,https://s1.bukalapak.com/img/157091844/s-194-194/Samsung_S7_Flat__Black__murah_.jpg,Rp4.999.000,https://www.bukalapak.com/p/handphone/hp-smartphone/37r5zf-jual-samsung-s7-flat-black-murah,
Huawei Honor 7 Dual SIM, LTE, 32/3 gb,Karmila,,https://s0.bukalapak.com/img/577934525/s-194-194/Huawei_Honor_7__Dual_SIM__LTE__32_3_gb.jpg,Rp3.199.000Gratis Biaya Kirim  ,https://www.bukalapak.com/p/handphone/hp-smartphone/3rpupn-jual-huawei-honor-7-dual-sim-lte-32-3-gb,
samsung galaxy J3.   FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/263447186/s-194-194/SAMSUNG_GALAXI.jpg,Rp490.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvk-jual-samsung-galaxy-j3-free-ongkir,
Oppo f1 .  FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/812447186/s-194-194/OPPO_.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzuk-jual-oppo-f1-free-ongkir,
samsung galaxy A7.   FREE/ONGKIR,Karmila,,https://s1.bukalapak.com/img/653447186/s-194-194/SAMSUNG_GALAXI_6.jpg,Rp730.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzt2-jual-samsung-galaxy-a7-free-ongkir,
Sony xperia z1.  FREE/ONGKIR,Karmila,,https://s0.bukalapak.com/img/011447186/s-194-194/SONY_Z.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrw-jual-sony-xperia-z1-free-ongkir,
Oppo f1 plus .   FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/890447186/s-194-194/OPPO_.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrt-jual-oppo-f1-plus-free-ongkir,
Iphone 6s 64GB  FREE/ONGKIR,Karmila,,https://s4.bukalapak.com/img/401447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrn-jual-iphone-6s-64gb-free-ongkir,
Iphone 6s plus 16GB.   FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/230447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpn-jual-iphone-6s-plus-16gb-free-ongkir,
samsung galaxy J7   FREE ONGKIR,Karmila,,https://s3.bukalapak.com/img/339347186/s-194-194/SAMSUNG_GALAXI.jpg,Rp620.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpk-jual-samsung-galaxy-j7-free-ongkir,
Xiaomi redmi note 2  GARANSI RESMI,Karmila,,https://s4.bukalapak.com/img/939347186/s-194-194/XIAOMI.jpg,Rp550.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzph-jual-xiaomi-redmi-note-2-garansi-resmi,
Iphone 6s plus 16GB   FREE/ONGKIR,Karmila,,https://s1.bukalapak.com/img/639347186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpw-jual-iphone-6s-plus-16gb-free-ongkir,
Iphone 5 32GB   FREE ONGKIR,Karmila,,https://s1.bukalapak.com/img/602447186/s-194-194/APPLE_IPHONE_.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpq-jual-iphone-5-32gb-free-ongkir,
Xiaomi mi5 ORI  FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/743447186/s-194-194/OPPO_.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzve-jual-xiaomi-mi5-ori-free-ongkir,
Xiaomi redmi note 2.  FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/893447186/s-194-194/XIAOMI.jpg,Rp550.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvt-jual-xiaomi-redmi-note-2-free-ongkir,
Iphone 5 64GB   GARANSI RESMI,Karmila,,https://s1.bukalapak.com/img/108347186/s-194-194/APPLE_IPHONE_.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzmw-jual-iphone-5-64gb-garansi-resmi,
Iphone 6 64GB.   FREE/ONGKIR,Karmila,,https://s4.bukalapak.com/img/983447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.000.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvq-jual-iphone-6-64gb-free-ongkir,
Xiaomi redmi note 3  FREE ONGKIR,Karmila,,https://s0.bukalapak.com/img/588347186/s-194-194/OPPO_.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzmk-jual-xiaomi-redmi-note-3-free-ongkir,
Sony xperia z1  FREE/ONGKIR,Karmila,,https://s1.bukalapak.com/img/143447186/s-194-194/SONY_Z.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvh-jual-sony-xperia-z1-free-ongkir,
samsung galaxy NOTE 7 64GB   FREE/ONGKIR,Karmila,,https://s1.bukalapak.com/img/692447186/s-194-194/SONY_Z.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzun-jual-samsung-galaxy-note-7-64gb-free-ongkir,
samsung galaxy J7  withe/Black/BARU,Karmila,,https://s1.bukalapak.com/img/693947186/s-194-194/SAMSUNG_GALAXI.jpg,Rp620.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1fq-jual-samsung-galaxy-j7-withe-black-baru,
Xiaomi redmi note 2 withe/Black/BARU.,Karmila,,https://s1.bukalapak.com/img/135947186/s-194-194/XIAOMI.jpg,Rp550.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1gh-jual-xiaomi-redmi-note-2-withe-black-baru,
samsung galaxy J2 withe/Black/BARU,Karmila,,https://s3.bukalapak.com/img/894947186/s-194-194/SAMSUNG_GALAXI.jpg,Rp395.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1fn-jual-samsung-galaxy-j2-withe-black-baru,
Iphone 5 32GB  withe/Black/BARU.,Karmila,,https://s1.bukalapak.com/img/105947186/s-194-194/APPLE_IPHONE_.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1h2-jual-iphone-5-32gb-withe-black-baru,
Iphone 6s plus 64GB  withe/Black/BARU.,Karmila,,https://s1.bukalapak.com/img/654947186/s-194-194/APPLE_IPHONE_.jpg,Rp1.200.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1gb-jual-iphone-6s-plus-64gb-withe-black-baru,
samsung galaxy S7 EDGE  withe/Black/BARU.,Karmila,,https://s0.bukalapak.com/img/594947186/s-194-194/SONY_Z.jpg,Rp1.050.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1fk-jual-samsung-galaxy-s7-edge-withe-black-baru,
samsung galaxy NOTE 7 64GB  withe/Black/BARU.,Karmila,,https://s0.bukalapak.com/img/015947186/s-194-194/SONY_Z.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1gz-jual-samsung-galaxy-note-7-64gb-withe-black-baru,
Iphone 5S 64GB  withe/Black/BARU,Karmila,,https://s4.bukalapak.com/img/444947186/s-194-194/OPPO_.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1g8-jual-iphone-5s-64gb-withe-black-baru,
samsung galaxy J2 withe/Black/BARU.,Karmila,,https://s2.bukalapak.com/img/225947186/s-194-194/SAMSUNG_GALAXI.jpg,Rp395.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1fh-jual-samsung-galaxy-j2-withe-black-baru,
Xiaomi mi4 ORI withe/Black/BARU,Karmila,,https://s4.bukalapak.com/img/984947186/s-194-194/XIAOMI.jpg,Rp650.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1gw-jual-xiaomi-mi4-ori-withe-black-baru,
samsung galaxy S6 EDGE 64GB  withe/Black/BARU,Karmila,,https://s3.bukalapak.com/img/855947186/s-194-194/SAMSUNG_GALAXI_6.jpg,Rp900.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1g5-jual-samsung-galaxy-s6-edge-64gb-withe-black-baru,
samsung galaxy J5  withe/Black/BARU.,Karmila,,https://s2.bukalapak.com/img/714947186/s-194-194/SAMSUNG_GALAXI.jpeg,Rp510.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1fe-jual-samsung-galaxy-j5-withe-black-baru,
Iphone 6s 16GB  withe/Black/BARU,Karmila,,https://s2.bukalapak.com/img/285947186/s-194-194/APPLE_IPHONE_.jpg,Rp1.000.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1gt-jual-iphone-6s-16gb-withe-black-baru,
Iphone 6s 128GB  withe/Black/BARU.,Karmila,,https://s1.bukalapak.com/img/615947186/s-194-194/APPLE_IPHONE_.jpg,Rp1.200.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1g2-jual-iphone-6s-128gb-withe-black-baru,
Xiaomi redmi note 3 withe/Black/gold,Karmila,,https://s3.bukalapak.com/img/804947186/s-194-194/OPPO_.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1fz-jual-xiaomi-redmi-note-3-withe-black-gold,
Sony xperia z3 withe/Black/BARU.,Karmila,,https://s4.bukalapak.com/img/405947186/s-194-194/SONY_Z.jpg,Rp550.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1gn-jual-sony-xperia-z3-withe-black-baru,
samsung galaxy S6 EDGE 64GB  withe/Black/BARU.,Karmila,,https://s4.bukalapak.com/img/954947186/s-194-194/SAMSUNG_GALAXI_6.jpg,Rp900.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1ft-jual-samsung-galaxy-s6-edge-64gb-withe-black-baru,
Iphone 5S 16GB  withe/Black/BARU,Karmila,,https://s3.bukalapak.com/img/363947186/s-194-194/OPPO_.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1hb-jual-iphone-5s-16gb-withe-black-baru,
Iphone 6s 16GB  withe/Black/BARU.,Karmila,,https://s3.bukalapak.com/img/354947186/s-194-194/APPLE_IPHONE_.jpg,Rp1.000.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1gk-jual-iphone-6s-16gb-withe-black-baru,
Iphone 6s plus 64GB  withe/Black/BARU,Karmila,,https://s3.bukalapak.com/img/393947186/s-194-194/APPLE_IPHONE_.jpg,Rp1.200.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1h8-jual-iphone-6s-plus-64gb-withe-black-baru,
Oppo f1 S ORI  withe/Black/BARU,Karmila,,https://s4.bukalapak.com/img/483947186/s-194-194/OPPO_.jpg,Rp750.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1ee-jual-oppo-f1-s-ori-withe-black-baru,
Iphone 6s 64GB  withe/Black/BARU,Karmila,,https://s3.bukalapak.com/img/813947186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1eb-jual-iphone-6s-64gb-withe-black-baru,
samsung galaxy A9  withe/Black/BARU,Karmila,,https://s0.bukalapak.com/img/504947186/s-194-194/SAMSUNG_GALAXI_6.JPG,Rp830.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1f2-jual-samsung-galaxy-a9-withe-black-baru,
samsung galaxy J5  withe/Black/BARU,Karmila,,https://s3.bukalapak.com/img/843947186/s-194-194/SAMSUNG_GALAXI.jpeg,Rp510.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1ez-jual-samsung-galaxy-j5-withe-black-baru,
Xiaomi redmi note 3 withe/Black/BARU,Karmila,,https://s4.bukalapak.com/img/933947186/s-194-194/OPPO_.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1e8-jual-xiaomi-redmi-note-3-withe-black-baru,
Sony xperia z5 withe/Black/BARU,Karmila,,https://s0.bukalapak.com/img/543947186/s-194-194/SONY_Z.jpg,Rp850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1e5-jual-sony-xperia-z5-withe-black-baru,
